Año;Riego_Optimo_FAO_mm
2005;703,36
2006;690,28
2007;497,05
2008;559,51
2009;672,49
2010;604,64
2011;552,02
2012;623,96
2013;570,27
2014;551,18
2015;645,84
2016;608,3
2017;653,01
2018;502,41
2019;555,85
2020;547,33
2021;530,76
2022;644,19
2023;619,03
2024;571,41
2025;627,19
