Estrategia;Rendimiento (kg/ha);Riego total (mm);Beneficio neto (€/ha);Días de estrés;Ks medio;WUE (kg/mm)
Sin riego;9742.5 ± 466.3;0.0 ± 0.0;2208.6 ± 107.2;288.0 ± 25.5;0.5 ± 0.1;49.9 ± 10.7
Semanal 20mm;12848.9 ± 658.2;1032.4 ± 26.4;2510.1 ± 151.4;123.7 ± 24.2;0.9 ± 0.0;10.4 ± 0.6
FAO-56 experta;14731.7 ± 45.2;823.6 ± 85.8;3026.7 ± 40.8;51.3 ± 6.8;1.0 ± 0.0;14.4 ± 1.0
AquaCrop SMT=100%;13480.9 ± 722.1;595.5 ± 64.5;2830.2 ± 159.1;204.6 ± 42.3;0.6 ± 0.1;17.0 ± 1.4
Agente SAC;14968.7 ± 14.6;1032.7 ± 134.7;2997.5 ± 56.0;2.0 ± 0.0;1.0 ± 0.0;12.2 ± 1.2
